174;3,1,21,38850;8,6
175;8,6,118,39378;8,6
176;10,2,83,11241;8,6
177;20,1,54,90962;8,6
178;8,8,80,61826;8,6
179;7,5,106,43052;8,6
180;10,6,108,56539;8,6
181;14,10,116,88253;8,6
182;17,7,91,58508;8,6
183;12,5,32,59450;8,6
184;5,2,41,96606;8,6
185;16,7,113,64718;8,6
186;5,7,50,34885;8,6
187;15,9,114,24166;8,6
188;4,10,113,15109;8,6
189;11,4,67,62579;8,6
190;2,9,33,51398;8,6
191;15,8,91,5657;8,6
192;18,5,59,34726;8,6
193;4,3,68,35429;8,6
194;7,3,52,21093;8,6
195;8,6,48,21559;8,6
196;3,8,113,84189;8,6
197;15,6,62,2285;8,6
198;2,6,56,47705;8,6
199;19,6,126,20914;8,6
200;15,5,71,21551;8,6
201;17,2,105,55589;8,6
202;7,8,4,12197;8,6
203;1,8,126,69600;8,6
204;18,1,52,28961;8,6
205;19,1,44,96379;8,6
206;6,3,11,2001;8,6
207;11,7,104,61720;8,6
208;16,5,39,52397;8,6
209;5,4,120,39101;8,6
210;16,5,96,78992;8,6
211;14,5,111,1019;8,6
212;3,7,5,15156;8,6
213;1,4,122,59751;8,6
214;20,2,110,80260;8,6
215;15,8,124,92543;8,6
216;13,3,116,90378;8,6
217;17,4,20,24965;8,6
218;1,5,33,9538;8,6
219;5,4,104,44975;8,6
220;5,10,29,40829;8,6
221;20,1,127,55659;8,6
222;13,5,56,45385;8,6
223;17,5,113,86242;8,6
224;20,8,79,90980;8,6
225;5,2,24,27041;8,6
226;17,6,120,8659;8,6
227;7,2,95,55282;8,6
228;15,9,106,16229;8,6
229;12,8,126,36557;8,6
230;3,6,86,84018;8,6
231;7,4,38,34949;8,6
232;6,7,125,59672;8,6
233;1,3,102,22485;8,6
234;16,9,82,6730;8,6
235;20,9,35,27319;8,6
236;5,3,65,30876;8,6
237;13,5,86,8109;8,6
238;16,6,71,38280;8,6
239;19,4,9,42274;8,6
240;5,9,89,85515;8,6
241;2,2,10,18043;8,6
242;20,10,84,81416;8,6
243;16,3,68,31151;8,6
244;12,2,37,50072;8,6
245;1,7,75,24511;8,6
246;16,8,90,30710;8,6
247;17,7,124,49432;8,6
248;11,7,107,55626;8,6
249;7,10,71,19684;8,6
250;11,7,97,60768;8,6
251;12,7,52,61192;8,6
252;12,8,62,52186;8,6
253;2,6,22,90318;8,6
254;11,9,88,56523;8,6
255;20,3,7,40127;8,6
256;16,1,57,9393;8,6
257;16,9,31,1344;8,6
258;16,8,40,46008;8,6
259;14,9,26,100521;8,6
260;2,10,72,60116;8,6
261;8,6,12,1406;8,6
262;20,2,71,73799;8,6
263;11,4,103,45346;8,6
264;5,2,47,55632;8,6
265;13,6,52,48777;8,6
266;19,10,77,26899;8,6
267;1,6,101,747;8,6
268;8,6,123,19929;8,6
269;12,6,118,6237;8,6
270;18,3,8,37083;8,6
271;18,10,127,89158;8,6
272;15,6,73,37398;8,6
273;17,6,108,32407;8,6
274;17,9,53,77529;8,6
275;15,4,22,5218;8,6
276;20,5,79,2780;8,6
277;9,9,18,75031;8,6
278;2,1,22,14338;8,6
279;16,4,110,94201;8,6
280;16,10,120,4460;8,6
281;5,4,57,96073;8,6
282;12,2,89,27071;8,6
283;4,3,42,78959;8,6
284;13,3,14,46486;8,6
285;1,1,14,34193;8,6
286;8,6,101,52722;8,6
287;2,1,110,9089;8,6
288;5,7,32,67273;8,6
289;18,2,68,48475;8,6
290;1,6,63,14739;8,6
291;14,3,30,15020;8,6
292;12,10,38,92165;8,6
293;11,6,111,68695;8,6
294;17,6,41,11773;8,6
295;2,1,125,6263;8,6
296;7,8,14,75366;8,6
297;19,3,50,95133;8,6
298;20,4,19,58715;8,6
299;19,5,81,52539;8,6
300;6,8,90,3492;8,6
301;19,10,77,59149;8,6
302;4,5,58,68183;8,6
303;11,4,115,80874;8,6
304;9,2,114,68350;8,6
305;1,8,66,26403;8,6
306;15,9,55,19463;8,6
307;20,2,71,64900;8,6
308;4,3,114,82903;8,6
309;11,7,31,66347;8,6
310;2,8,3,38319;8,6
311;11,8,107,18183;8,6
312;18,1,86,82009;8,6
313;15,5,28,54128;8,6
314;4,1,77,9470;8,6
315;9,5,113,94113;8,6
316;17,4,52,15702;8,6
317;12,2,90,63695;8,6
318;8,6,46,78302;8,6
319;9,7,5,36450;8,6
320;18,2,29,78431;8,6
321;14,6,84,5266;8,6
322;14,2,110,85696;8,6
323;14,9,102,21230;8,6
324;6,6,80,61381;8,6
325;5,4,122,92738;8,6
326;5,3,48,56751;8,6
327;16,1,84,101864;8,6
328;20,6,40,58136;8,6
329;8,6,61,2295;8,6
330;13,4,77,86356;8,6
331;18,3,56,85165;8,6
332;9,9,64,34979;8,6
333;7,2,35,5480;8,6
334;8,6,76,37050;8,6
335;11,8,93,88818;8,6
336;13,5,1,55594;8,6
337;9,2,65,26322;8,6
338;15,8,41,101861;8,6
339;10,4,58,42655;8,6
340;14,6,69,19142;8,6
341;20,5,27,92982;8,6
342;2,5,50,94754;8,6
343;4,6,25,28489;8,6
344;8,8,42,47927;8,6
345;7,5,75,88646;8,6
346;17,10,61,2826;8,6
347;1,1,36,76412;8,6
348;1,7,6,98934;8,6
349;6,1,48,61902;8,6
350;16,4,119,91015;8,6
351;4,8,116,76006;8,6
352;3,6,9,26545;8,6
353;19,6,10,59967;8,6
354;12,2,93,34744;8,6
355;3,7,45,52512;8,6
356;4,3,105,98779;8,6
357;6,9,126,18406;8,6
358;16,4,107,58424;8,6
359;6,8,21,17880;8,6
360;18,10,93,101732;8,6
361;2,8,101,93992;8,6
362;5,10,42,89014;8,6
363;3,2,123,88885;8,6
364;11,7,15,87008;8,6
365;17,2,46,15763;8,6
366;19,6,74,34140;8,6
367;16,7,26,38681;8,6
368;12,2,74,58981;8,6
369;9,9,12,61685;8,6
370;2,4,89,45956;8,6
371;10,9,68,52406;8,6
372;12,4,71,96962;8,6
373;18,9,70,94065;8,6
374;10,8,122,44806;8,6
375;17,5,65,27498;8,6
376;5,10,92,93682;8,6
377;19,3,99,34257;8,6
378;14,4,28,13067;8,6
379;9,9,111,17190;8,6
380;9,4,81,14733;8,6
381;3,6,95,43752;8,6
382;8,8,93,14044;8,6
383;4,2,125,87128;8,6
384;12,8,27,38230;8,6
385;15,10,35,96119;8,6
386;9,5,69,93728;8,6
387;6,7,116,59279;8,6
388;2,1,22,41804;8,6
389;19,7,22,57597;8,6
390;19,1,92,97193;8,6
391;20,4,79,67478;8,6
392;15,4,36,94980;8,6
393;6,3,116,4823;8,6
394;16,7,96,61044;8,6
395;14,3,47,78363;8,6
396;15,7,80,72884;8,6
397;5,4,93,73809;8,6
398;10,1,26,6943;8,6
399;12,3,35,28906;8,6
400;7,3,22,87341;8,6
401;1,2,74,28829;8,6
402;8,6,80,81273;8,6
403;8,6,18,82734;8,6
404;8,60,79,94783;8,6
405;12,6,48,42484;8,6
406;10,1,78,30039;8,6
407;13,5,52,84927;8,6
408;13,4,77,23130;8,6
409;12,3,50,55409;8,6
410;14,5,122,81291;8,6
411;6,6,83,45216;8,6
412;10,7,26,78729;8,6
413;10,1,22,26765;8,6
414;14,5,68,36339;8,6
415;13,8,82,35518;8,6
416;14,5,64,76565;8,6
417;10,1,128,80908;8,6
418;5,2,19,26348;8,6
419;7,5,95,58873;8,6
420;7,7,94,16850;8,6
421;11,2,84,19926;8,6
422;14,7,14,61249;8,6
423;15,8,67,37434;8,6
424;9,6,82,75630;8,6
425;17,6,61,90096;8,6
426;19,6,120,27101;8,6
427;16,10,5,53525;8,6
428;8,6,39,60066;8,6
429;18,6,112,24895;8,6
430;4,10,49,15967;8,6
431;13,9,100,78839;8,6
432;10,4,48,101603;8,6
433;9,1,18,101319;8,6
434;5,5,119,7666;8,6
435;14,4,104,2756;8,6
436;6,5,61,29189;8,6
437;19,4,120,47940;8,6
438;5,1,3,83947;8,6
439;12,1,88,32489;8,6
440;1,2,52,4844;8,6
441;19,10,111,38357;8,6
442;7,4,97,656;8,6
443;1,6,51,8779;8,6
444;14,6,79,78243;8,6
445;6,9,85,76820;8,6
446;15,8,111,6485;8,6
447;17,7,88,2003;8,6
448;8,6,127,11456;8,6
449;8,6,99,1997;8,6
450;15,2,122,50950;8,6
451;6,5,126,72466;8,6
452;7,7,108,17341;8,6
453;1,2,32,43246;8,6
454;7,4,128,64228;8,6
455;16,2,42,58609;8,6
456;5,10,105,66772;8,6
457;16,4,8,62412;8,6
458;14,9,102,32941;8,6
459;8,6,46,92615;8,6
460;6,10,75,27441;8,6
461;9,3,21,40084;8,6
462;5,5,69,53101;8,6
463;13,10,120,10009;8,6
464;14,7,39,48026;8,6
465;14,5,127,59435;8,6
466;11,8,126,8713;8,6
467;14,2,82,1330;8,6
468;2,5,76,66171;8,6
469;9,4,1,19724;8,6
470;13,4,55,14745;8,6
471;19,2,8,85965;8,6
472;3,6,32,61368;8,6
473;14,3,83,14804;8,6
474;8,6,100,26879;8,6
475;10,8,60,91631;8,6
476;20,8,87,18524;8,6
477;11,6,87,36775;8,6
478;14,5,30,31920;8,6
479;5,1,110,78527;8,6
480;4,9,107,73093;8,6
481;5,5,30,59094;8,6
482;2,8,70,28007;8,6
483;13,9,8,20394;8,6
484;3,1,41,26049;8,6
485;7,8,103,38110;8,6
486;6,2,86,10603;8,6
487;18,4,23,1818;8,6
488;20,7,70,100900;8,6
489;11,10,27,54669;8,6
490;19,7,81,90381;8,6
491;9,5,42,45802;8,6
492;10,9,92,13772;8,6
493;18,3,76,70059;8,6
494;18,3,77,10065;8,6
495;17,5,78,82602;8,6
496;12,9,23,97328;8,6
497;12,10,37,39140;8,6
498;5,9,121,9486;8,6
499;12,3,46,80059;8,6
500;14,7,33,42572;8,6
501;13,10,40,83054;8,6
502;15,2,106,59641;8,6
503;7,3,51,92102;8,6
504;13,1,57,68677;8,6
505;8,6,116,68203;8,6
506;15,1,84,8458;8,6
507;5,9,97,62484;8,6
508;5,1,68,73228;8,6
509;6,8,29,83167;8,6
510;7,5,10,99337;8,6
511;14,6,111,44918;8,6
512;8,6,117,66410;8,6
513;20,8,68,6030;8,6
514;19,5,96,101281;8,6
515;7,1,1,31253;8,6
516;13,5,101,78187;8,6
517;2,5,49,88977;8,6
518;4,4,122,15978;8,6
519;16,2,11,81073;8,6
520;5,7,36,50897;8,6
521;12,4,40,90468;8,6
522;3,6,100,26925;8,6
523;10,4,21,50714;8,6
524;20,3,64,53981;8,6
525;20,8,9,90237;8,6
526;9,5,92,5267;8,6
527;7,5,85,89164;8,6
528;17,9,127,4350;8,6
529;10,10,28,79147;8,6
530;20,8,62,61290;8,6
531;13,1,69,47005;8,6
532;5,10,15,46005;8,6
533;6,10,9,5225;8,6
534;16,6,56,9619;8,6
535;16,8,57,64082;8,6
536;12,5,70,32586;8,6
537;2,5,25,69015;8,6
538;3,6,31,71681;8,6
539;10,10,105,5188;8,6
540;12,2,78,27135;8,6
541;16,3,109,74800;8,6
542;4,2,122,31594;8,6
543;14,3,46,38434;8,6
544;15,5,44,62227;8,6
545;5,7,38,87634;8,6
546;20,10,25,35331;8,6
547;20,6,41,49306;8,6
548;15,3,10,88689;8,6
549;12,4,87,63220;8,6
550;11,6,17,34340;8,6
551;6,7,10,31091;8,6
552;16,10,128,83429;8,6
553;9,9,117,77607;8,6
554;17,8,99,20786;8,6
555;5,6,24,34196;8,6
556;7,7,72,65150;8,6
557;18,8,29,89641;8,6
558;18,8,35,63378;8,6
559;20,6,58,76712;8,6
560;10,3,111,40807;8,6
561;11,2,62,41074;8,6
562;5,1,12,74567;8,6
563;18,6,97,691;8,6
564;9,4,36,90780;8,6
565;18,3,15,67034;8,6
566;4,7,11,90799;8,6
567;11,2,88,29210;8,6
568;10,8,112,93627;8,6
569;2,8,107,42884;8,6
570;5,9,128,14873;8,6
571;12,1,45,87582;8,6
572;14,1,41,59196;8,6
573;10,4,14,91424;8,6
574;4,2,111,41014;8,6
575;15,10,125,13820;8,6
576;13,8,87,68530;8,6
577;14,6,41,15216;8,6
578;8,6,107,86012;8,6
579;6,8,110,10881;8,6
580;9,10,71,906;8,6
581;15,2,41,74531;8,6
582;13,9,24,9027;8,6
583;13,8,8,28716;8,6
584;14,7,117,85141;8,6
585;19,4,84,27154;8,6
586;12,9,19,77793;8,6
587;3,9,31,71425;8,6
588;8,8,79,55848;8,6
589;14,8,103,69560;8,6
590;17,7,115,35034;8,6
591;6,1,5,71382;8,6
592;8,6,114,33600;8,6
593;11,7,89,101878;8,6
594;15,5,24,20593;8,6
595;11,1,59,17584;8,6
596;18,5,27,52917;8,6
597;7,10,43,65942;8,6
598;17,9,88,14253;8,6
599;4,7,71,87287;8,6
600;2,4,51,87044;8,6
601;1,4,34,102046;8,6
602;12,6,13,21987;8,6
603;18,9,7,34623;8,6
604;14,2,30,55765;8,6
605;12,7,15,10706;8,6
606;10,4,104,88897;8,6
607;4,3,48,44542;8,6
608;20,7,114,38278;8,6
609;20,2,75,8045;8,6
610;12,7,52,84201;8,6
611;6,3,63,27188;8,6
612;13,2,82,2550;8,6
613;2,4,99,21928;8,6
614;5,9,77,28288;8,6
615;2,3,97,36957;8,6
616;14,6,90,55974;8,6
617;20,2,43,35195;8,6
618;5,7,11,65136;8,6
619;7,2,87,21803;8,6
620;13,7,126,38543;8,6
621;14,6,3,65252;8,6
622;5,10,30,41909;8,6
623;11,1,113,41940;8,6
624;14,4,112,46406;8,6
625;9,6,69,66831;8,6
626;13,9,127,20732;8,6
627;8,6,110,51472;8,6
628;10,8,62,94641;8,6
629;20,1,38,45;8,6
630;16,5,94,70071;8,6
631;6,2,95,14726;8,6
632;5,7,33,78420;8,6
633;11,7,7,42993;8,6
634;3,8,84,8071;8,6
635;11,4,20,87963;8,6
636;6,6,54,4969;8,6
637;16,10,21,73304;8,6
638;14,5,63,95164;8,6
639;8,6,106,16917;8,6
640;8,6,98,10706;8,6
641;17,5,72,91298;8,6
642;10,8,57,48215;8,6
643;7,3,89,70938;8,6
644;1,4,3,58319;8,6
645;18,8,51,52510;8,6
646;1,8,119,55031;8,6
647;13,9,114,12356;8,6
648;20,2,60,89008;8,6
649;2,1,55,76094;8,6
650;17,1,85,28816;8,6
651;18,8,22,75046;8,6
652;17,3,88,27977;8,6
653;15,6,20,31509;8,6
654;8,6,98,25848;8,6
655;12,1,40,10676;8,6
656;17,1,2,1251;8,6
657;20,1,23,3615;8,6
658;6,10,41,4391;8,6
659;3,3,47,52700;8,6
660;11,7,42,325;8,6
661;12,2,98,33533;8,6
662;10,2,96,73745;8,6
663;11,4,122,94982;8,6
664;9,9,70,67553;8,6
665;3,3,43,82301;8,6
666;3,5,80,75710;8,6
667;14,6,1,77659;8,6
668;5,9,16,77324;8,6
669;18,7,53,78367;8,6
670;9,4,69,101566;8,6
671;13,3,54,20862;8,6
672;4,10,91,80070;8,6
673;18,9,58,26051;8,6
674;14,2,82,93316;8,6
675;4,10,24,8932;8,6
676;5,8,97,57028;8,6
677;14,1,102,85546;8,6
678;14,5,87,62523;8,6
679;7,8,30,6434;8,6
680;19,3,123,50020;8,6
681;15,2,65,4254;8,6
682;2,3,109,4747;8,6
683;17,5,117,66393;8,6
684;13,3,29,298;8,6
685;1,2,117,29980;8,6
686;5,4,115,89566;8,6
687;9,4,92,76574;8,6
688;16,3,62,23443;8,6
689;20,5,2,96359;8,6
690;1,3,114,76693;8,6
691;6,7,120,18734;8,6
692;19,9,24,30756;8,6
693;6,10,91,79732;8,6
694;12,9,55,1706;8,6
695;14,5,100,87376;8,6
696;16,7,50,81669;8,6
697;15,8,8,73179;8,6
698;1,3,84,63609;8,6
699;10,6,123,36630;8,6
700;11,10,74,37224;8,6
701;1,9,3,96877;8,6
702;10,10,79,64745;8,6
703;7,9,5,37859;8,6
704;5,4,18,12986;8,6
705;12,8,34,4333;8,6
706;5,5,99,4201;8,6
707;4,2,32,21789;8,6
708;9,7,122,81652;8,6
709;15,8,17,27510;8,6
710;2,7,71,38223;8,6
711;12,7,46,21987;8,6
712;15,8,49,14453;8,6
713;19,1,53,74111;8,6
714;3,2,52,17353;8,6
715;14,8,44,77327;8,6
716;8,6,107,91698;8,6
717;4,8,2,5001;8,6
718;2,5,19,54983;8,6
719;11,5,79,35962;8,6
720;18,3,63,65410;8,6
721;16,4,122,98018;8,6
722;6,7,94,7984;8,6
723;7,5,48,34130;8,6
724;8,6,53,23776;8,6
725;4,3,84,64508;8,6
726;15,9,10,35296;8,6
727;1,1,31,93433;8,6
728;12,10,33,70489;8,6
729;14,7,68,58900;8,6
730;3,7,113,28138;8,6
731;20,1,124,79213;8,6
732;14,8,21,24899;8,6
733;15,3,82,60301;8,6
734;8,8,42,348;8,6
735;11,2,96,85670;8,6
736;17,7,82,100717;8,6
737;13,6,33,37575;8,6
738;17,3,52,93063;8,6
739;1,2,32,58085;8,6
740;19,8,48,90856;8,6
741;19,9,122,9679;8,6
742;7,6,24,80848;8,6
743;7,5,74,80881;8,6
744;5,7,11,28389;8,6
745;18,9,60,60221;8,6
746;9,8,98,22266;8,6
747;16,4,66,24791;8,6
748;11,10,71,94976;8,6
749;20,9,54,82968;8,6
750;6,6,33,94758;8,6
751;6,9,127,80922;8,6
752;15,3,79,35279;8,6
753;10,4,57,38204;8,6
754;11,4,56,31035;8,6
755;20,2,98,85959;8,6
756;7,8,126,67870;8,6
757;1,8,13,80462;8,6
758;9,4,17,74404;8,6
759;16,8,99,34339;8,6
760;5,5,48,101474;8,6
761;9,8,30,67795;8,6
762;15,4,121,63819;8,6
763;17,8,13,3474;8,6
764;4,6,23,70770;8,6
765;19,9,102,7390;8,6
766;15,3,90,392;8,6
767;9,1,63,75710;8,6
768;5,4,64,7018;8,6
769;6,6,44,66075;8,6
770;2,8,44,35411;8,6
771;16,10,124,6930;8,6
772;5,6,29,85643;8,6
773;8,6,38,25111;8,6
774;19,6,86,24197;8,6
775;20,8,84,34820;8,6
776;17,6,69,81020;8,6
777;3,3,60,6583;8,6
778;11,6,32,84341;8,6
779;5,7,9,45721;8,6
780;19,8,102,89183;8,6
781;6,2,37,29840;8,6
782;13,7,71,19068;8,6
783;12,8,52,27791;8,6
784;6,1,29,61785;8,6
785;3,6,89,53237;8,6
786;2,2,7,83164;8,6
787;12,2,35,88846;8,6
788;18,7,24,80088;8,6
789;7,3,99,35922;8,6
790;4,9,88,90589;8,6
791;20,6,5,87031;8,6
792;17,3,100,55727;8,6
793;1,4,38,51613;8,6
794;14,5,23,1233;8,6
795;2,10,81,38907;8,6
796;10,6,66,91033;8,6
797;15,10,116,39484;8,6
798;14,1,25,62791;8,6
799;15,6,79,96409;8,6
800;3,5,9,37169;8,6
801;2,5,58,74817;8,6
802;12,3,109,28806;8,6
803;12,2,40,8655;8,6
804;15,10,18,63683;8,6
805;19,2,105,79818;8,6
806;1,9,112,76772;8,6
807;10,2,11,89337;8,6
808;6,9,125,20057;8,6
809;7,3,97,100801;8,6
810;2,2,43,13974;8,6
811;6,9,31,82579;8,6
812;5,4,11,94583;8,6
813;17,9,118,27273;8,6
814;4,10,39,95663;8,6
815;19,2,92,28469;8,6
816;9,1,103,56224;8,6
817;20,6,117,84874;8,6
818;10,5,39,57731;8,6
819;7,10,114,26973;8,6
820;5,4,106,75171;8,6
821;19,9,6,37226;8,6
822;15,2,72,50373;8,6
823;3,6,35,35114;8,6
824;14,7,39,20102;8,6
825;14,7,52,24409;8,6
826;13,3,109,66489;8,6
827;3,2,109,9741;8,6
828;11,3,60,89758;8,6
829;7,4,77,10159;8,6
830;17,6,29,32912;8,6
831;19,9,62,55751;8,6
832;16,5,105,67595;8,6
833;11,4,21,100869;8,6
834;18,7,39,74293;8,6
835;5,5,5,82903;8,6
836;2,4,33,2234;8,6
837;14,5,35,53107;8,6
838;13,9,42,26294;8,6
839;10,9,103,13074;8,6
840;15,6,92,9920;8,6
841;8,6,61,65278;8,6
842;8,9,85,78183;8,6
843;11,9,93,100699;8,6
844;17,7,49,66102;8,6
845;12,10,15,4644;8,6
846;5,3,109,37361;8,6
847;18,10,82,66305;8,6
848;1,1,65,20513;8,6
849;13,7,126,40000;8,6
850;6,6,38,30650;8,6
851;6,1,38,58253;8,6
852;16,6,10,57941;8,6
853;8,6,23,51085;8,6
854;19,5,127,59972;8,6
855;17,3,99,94334;8,6
856;5,4,127,20639;8,6
857;13,6,76,64957;8,6
858;5,2,79,24639;8,6
859;2,5,90,44111;8,6
860;18,6,54,71368;8,6
861;15,7,112,21531;8,6
862;16,9,118,56123;8,6
863;4,4,9,23747;8,6
864;8,60,51,72199;8,6
865;13,3,42,7455;8,6
866;2,5,43,8629;8,6
867;20,5,47,3363;8,6
868;3,3,88,29064;8,6
869;6,8,88,48115;8,6
870;16,3,102,6414;8,6
871;4,1,11,84474;8,6
872;18,4,95,98853;8,6
873;4,3,70,82022;8,6
874;9,5,81,81949;8,6
875;13,2,39,18643;8,6
876;7,8,43,94154;8,6
877;13,2,60,1551;8,6
878;13,1,15,5714;8,6
879;20,7,64,94659;8,6
880;2,2,28,20018;8,6
881;20,6,82,14270;8,6
882;16,5,98,42584;8,6
883;20,5,80,90850;8,6
884;4,10,63,19391;8,6
885;1,8,32,40675;8,6
886;12,4,96,82888;8,6
887;5,3,34,5134;8,6
888;5,1,1,19642;8,6
889;2,3,110,34034;8,6
890;3,8,27,87635;8,6
891;20,3,49,95620;8,6
892;1,9,80,102343;8,6
893;3,9,112,78726;8,6
894;18,5,54,51272;8,6
895;14,7,30,5634;8,6
896;4,8,89,16232;8,6
897;20,1,40,88210;8,6
898;8,6,29,12580;8,6
899;6,1,105,28004;8,6
900;20,3,44,15841;8,6
901;10,2,28,63084;8,6
902;11,5,81,43015;8,6
903;17,10,34,90518;8,6
904;12,7,46,27560;8,6
905;15,5,36,13718;8,6
906;19,10,48,66329;8,6
907;8,6,70,52922;8,6
908;8,6,19,54839;8,6
909;18,3,58,82758;8,6
910;5,8,118,32843;8,6
911;2,8,89,10963;8,6
912;10,9,8,90487;8,6
913;4,4,30,91133;8,6
914;18,4,66,64876;8,6
915;7,4,120,90611;8,6
916;17,3,127,64191;8,6
917;2,1,24,61940;8,6
918;20,9,84,62874;8,6
919;7,3,92,41532;8,6
920;4,6,13,33669;8,6
921;12,9,27,32652;8,6
922;1,10,38,7686;8,6
923;9,10,123,36295;8,6
924;7,4,78,21222;8,6
925;17,4,1,5520;8,6
926;5,9,65,34457;8,6
927;10,8,36,83524;8,6
928;5,6,39,47853;8,6
929;6,7,6,11;8,6
930;8,6,61,50748;8,6
931;3,2,82,89062;8,6
932;17,5,128,67079;8,6
933;19,4,9,57577;8,6
