Cenario;Provedor;Selecao
FLAT;Amazon AWS;0.245516
FLAT;Google Cloud;0.251935
FLAT;Rackspace;0.246945
FLAT;Microsoft Azure;0.25554
FLAT;Amazon AWS;0.244469
FLAT;Google Cloud;0.253046
FLAT;Rackspace;0.25022
FLAT;Microsoft Azure;0.249182
FLAT;Amazon AWS;0.253651
FLAT;Google Cloud;0.246947
FLAT;Rackspace;0.249762
FLAT;Microsoft Azure;0.249115
FLAT;Amazon AWS;0.254596
FLAT;Google Cloud;0.246527
FLAT;Rackspace;0.250632
FLAT;Microsoft Azure;0.249184
FLAT;Amazon AWS;0.252263
FLAT;Google Cloud;0.247921
FLAT;Rackspace;0.249461
FLAT;Microsoft Azure;0.253829
FLAT;Amazon AWS;0.243228
FLAT;Google Cloud;0.253481
FLAT;Rackspace;0.249571
FLAT;Microsoft Azure;0.251138
FLAT;Amazon AWS;0.249836
FLAT;Google Cloud;0.249455
FLAT;Rackspace;0.250182
FLAT;Microsoft Azure;0.250978
FLAT;Amazon AWS;0.248472
FLAT;Google Cloud;0.250368
FLAT;Rackspace;0.250915
FLAT;Microsoft Azure;0.24857
FLAT;Amazon AWS;0.253411
FLAT;Google Cloud;0.247104
FLAT;Rackspace;0.250239
FLAT;Microsoft Azure;0.248822
FLAT;Amazon AWS;0.254632
FLAT;Google Cloud;0.246306
FLAT;Rackspace;0.248841
FLAT;Microsoft Azure;0.252452
FLAT;Amazon AWS;0.247624
FLAT;Google Cloud;0.251082
FLAT;Rackspace;0.250567
FLAT;Microsoft Azure;0.248315
FLAT;Amazon AWS;0.255095
FLAT;Google Cloud;0.246023
FLAT;Rackspace;0.250468
FLAT;Microsoft Azure;0.248737
FLAT;Amazon AWS;0.254238
FLAT;Google Cloud;0.246556
FLAT;Rackspace;0.246261
FLAT;Microsoft Azure;0.257985
FLAT;Amazon AWS;0.239388
FLAT;Google Cloud;0.256366
FLAT;Rackspace;0.249976
FLAT;Microsoft Azure;0.251025
FLAT;Amazon AWS;0.249555
FLAT;Google Cloud;0.249444
FLAT;Rackspace;0.248289
FLAT;Microsoft Azure;0.252894
FLAT;Amazon AWS;0.247655
FLAT;Google Cloud;0.251162
FLAT;Rackspace;0.25072
FLAT;Microsoft Azure;0.249553
FLAT;Amazon AWS;0.251112
FLAT;Google Cloud;0.248615
FLAT;Rackspace;0.251031
FLAT;Microsoft Azure;0.248861
FLAT;Amazon AWS;0.252751
FLAT;Google Cloud;0.247357
FLAT;Rackspace;0.249818
FLAT;Microsoft Azure;0.250369
FLAT;Amazon AWS;0.250897
FLAT;Google Cloud;0.248916
FLAT;Rackspace;0.249833
FLAT;Microsoft Azure;0.249612
FLAT;Amazon AWS;0.25352
FLAT;Google Cloud;0.247035
FLAT;Rackspace;0.25021
FLAT;Microsoft Azure;0.250372
FLAT;Amazon AWS;0.25056
FLAT;Google Cloud;0.248858
FLAT;Rackspace;0.250535
FLAT;Microsoft Azure;0.248813
FLAT;Amazon AWS;0.254007
FLAT;Google Cloud;0.246645
FLAT;Rackspace;0.249963
FLAT;Microsoft Azure;0.250174
FLAT;Amazon AWS;0.251698
FLAT;Google Cloud;0.248165
FLAT;Rackspace;0.250677
FLAT;Microsoft Azure;0.249374
FLAT;Amazon AWS;0.252123
FLAT;Google Cloud;0.247826
FLAT;Rackspace;0.24994
FLAT;Microsoft Azure;0.249537
FLAT;Amazon AWS;0.253093
FLAT;Google Cloud;0.24743
FLAT;Rackspace;0.249089
FLAT;Microsoft Azure;0.250355
FLAT;Amazon AWS;0.253456
FLAT;Google Cloud;0.247099
FLAT;Rackspace;0.249708
FLAT;Microsoft Azure;0.249213
FLAT;Amazon AWS;0.254327
FLAT;Google Cloud;0.246753
FLAT;Rackspace;0.249274
FLAT;Microsoft Azure;0.251512
FLAT;Amazon AWS;0.249251
FLAT;Google Cloud;0.249962
FLAT;Rackspace;0.251024
FLAT;Microsoft Azure;0.248369
FLAT;Amazon AWS;0.253618
FLAT;Google Cloud;0.246989
FLAT;Rackspace;0.247263
FLAT;Microsoft Azure;0.25539
FLAT;Amazon AWS;0.244052
FLAT;Google Cloud;0.253294
FLAT;Rackspace;0.245516
FLAT;Microsoft Azure;0.260503
FLAT;Amazon AWS;0.234024
FLAT;Google Cloud;0.259957
FLAT;Rackspace;0.249799
FLAT;Microsoft Azure;0.249235
FLAT;Amazon AWS;0.254197
FLAT;Google Cloud;0.246769
FLAT;Rackspace;0.246631
FLAT;Microsoft Azure;0.25873
FLAT;Amazon AWS;0.236385
FLAT;Google Cloud;0.258254
FLAT;Rackspace;0.250135
FLAT;Microsoft Azure;0.251048
FLAT;Amazon AWS;0.249023
FLAT;Google Cloud;0.249793
FLAT;Rackspace;0.249768
FLAT;Microsoft Azure;0.250267
FLAT;Amazon AWS;0.25189
FLAT;Google Cloud;0.248075
FLAT;Rackspace;0.250495
FLAT;Microsoft Azure;0.248774
FLAT;Amazon AWS;0.25401
FLAT;Google Cloud;0.246721
FLAT;Rackspace;0.249592
FLAT;Microsoft Azure;0.253923
FLAT;Amazon AWS;0.244225
FLAT;Google Cloud;0.252261
FLAT;Rackspace;0.247942
FLAT;Microsoft Azure;0.252093
FLAT;Amazon AWS;0.252411
FLAT;Google Cloud;0.247553
FLAT;Rackspace;0.248845
FLAT;Microsoft Azure;0.254241
FLAT;Amazon AWS;0.246152
FLAT;Google Cloud;0.250762
FLAT;Rackspace;0.248161
FLAT;Microsoft Azure;0.254567
FLAT;Amazon AWS;0.245197
FLAT;Google Cloud;0.252075
FLAT;Rackspace;0.24683
FLAT;Microsoft Azure;0.256799
FLAT;Amazon AWS;0.24117
FLAT;Google Cloud;0.255201
FLAT;Rackspace;0.248978
FLAT;Microsoft Azure;0.252706
FLAT;Amazon AWS;0.246995
FLAT;Google Cloud;0.251321
FLAT;Rackspace;0.249994
FLAT;Microsoft Azure;0.250041
FLAT;Amazon AWS;0.251677
FLAT;Google Cloud;0.248288
FLAT;Rackspace;0.250937
FLAT;Microsoft Azure;0.248301
FLAT;Amazon AWS;0.254116
FLAT;Google Cloud;0.246647
FLAT;Rackspace;0.250252
FLAT;Microsoft Azure;0.250073
FLAT;Amazon AWS;0.250906
FLAT;Google Cloud;0.248768
FLAT;Rackspace;0.25091
FLAT;Microsoft Azure;0.248851
FLAT;Amazon AWS;0.252472
FLAT;Google Cloud;0.247767
FLAT;Rackspace;0.248552
FLAT;Microsoft Azure;0.252795
FLAT;Amazon AWS;0.247162
FLAT;Google Cloud;0.251491
FLAT;Rackspace;0.251038
FLAT;Microsoft Azure;0.248606
FLAT;Amazon AWS;0.253203
FLAT;Google Cloud;0.247153
FLAT;Rackspace;0.25023
FLAT;Microsoft Azure;0.252544
FLAT;Amazon AWS;0.245309
FLAT;Google Cloud;0.251916
FLAT;Rackspace;0.249572
FLAT;Microsoft Azure;0.250175
FLAT;Amazon AWS;0.252215
FLAT;Google Cloud;0.248038
FLAT;Rackspace;0.247815
FLAT;Microsoft Azure;0.256302
FLAT;Amazon AWS;0.24093
FLAT;Google Cloud;0.254952
FLAT;Rackspace;0.250965
FLAT;Microsoft Azure;0.248167
FLAT;Amazon AWS;0.254737
FLAT;Google Cloud;0.246131
FLAT;Rackspace;0.25082
FLAT;Microsoft Azure;0.249232
FLAT;Amazon AWS;0.252516
FLAT;Google Cloud;0.247431
FLAT;Rackspace;0.244745
FLAT;Microsoft Azure;0.259852
FLAT;Amazon AWS;0.24005
FLAT;Google Cloud;0.255353
FLAT;Rackspace;0.248007
FLAT;Microsoft Azure;0.252653
FLAT;Amazon AWS;0.250576
FLAT;Google Cloud;0.248764
FLAT;Rackspace;0.250989
FLAT;Microsoft Azure;0.248961
FLAT;Amazon AWS;0.253129
FLAT;Google Cloud;0.24692
FLAT;Rackspace;0.250806
FLAT;Microsoft Azure;0.248069
FLAT;Amazon AWS;0.255277
FLAT;Google Cloud;0.245848
FLAT;Rackspace;0.25
FLAT;Microsoft Azure;0.250174
FLAT;Amazon AWS;0.251901
FLAT;Google Cloud;0.247925
FLAT;Rackspace;0.247755
FLAT;Microsoft Azure;0.256195
FLAT;Amazon AWS;0.240145
FLAT;Google Cloud;0.255906
FLAT;Rackspace;0.250182
FLAT;Microsoft Azure;0.250333
FLAT;Amazon AWS;0.25091
FLAT;Google Cloud;0.248574
FLAT;Rackspace;0.250525
FLAT;Microsoft Azure;0.248916
FLAT;Amazon AWS;0.253146
FLAT;Google Cloud;0.247413
FLAT;Rackspace;0.250759
FLAT;Microsoft Azure;0.249006
FLAT;Amazon AWS;0.252524
FLAT;Google Cloud;0.247711
FLAT;Rackspace;0.250862
FLAT;Microsoft Azure;0.249088
FLAT;Amazon AWS;0.252037
FLAT;Google Cloud;0.248014
FLAT;Rackspace;0.249307
FLAT;Microsoft Azure;0.250947
FLAT;Amazon AWS;0.251297
FLAT;Google Cloud;0.248449
FLAT;Rackspace;0.248014
FLAT;Microsoft Azure;0.258335
FLAT;Amazon AWS;0.236227
FLAT;Google Cloud;0.257425
FLAT;Rackspace;0.250622
FLAT;Microsoft Azure;0.248962
FLAT;Amazon AWS;0.254053
FLAT;Google Cloud;0.246362
FLAT;Rackspace;0.250072
FLAT;Microsoft Azure;0.249229
FLAT;Amazon AWS;0.253673
FLAT;Google Cloud;0.247027
FLAT;Rackspace;0.249957
FLAT;Microsoft Azure;0.252385
FLAT;Amazon AWS;0.246551
FLAT;Google Cloud;0.251107
FLAT;Rackspace;0.2466
FLAT;Microsoft Azure;0.256628
FLAT;Amazon AWS;0.2412
FLAT;Google Cloud;0.255572
FLAT;Rackspace;0.249924
FLAT;Microsoft Azure;0.251136
FLAT;Amazon AWS;0.249533
FLAT;Google Cloud;0.249407
FLAT;Rackspace;0.250624
FLAT;Microsoft Azure;0.249604
FLAT;Amazon AWS;0.25116
FLAT;Google Cloud;0.248612
FLAT;Rackspace;0.250532
FLAT;Microsoft Azure;0.249049
FLAT;Amazon AWS;0.253336
FLAT;Google Cloud;0.247082
FLAT;Rackspace;0.250135
FLAT;Microsoft Azure;0.248886
FLAT;Amazon AWS;0.254477
FLAT;Google Cloud;0.246502
FLAT;Rackspace;0.250393
FLAT;Microsoft Azure;0.249844
FLAT;Amazon AWS;0.251909
FLAT;Google Cloud;0.247854
FLAT;Rackspace;0.24965
FLAT;Microsoft Azure;0.251712
FLAT;Amazon AWS;0.248442
FLAT;Google Cloud;0.250196
FLAT;Rackspace;0.250575
FLAT;Microsoft Azure;0.249203
FLAT;Amazon AWS;0.252484
FLAT;Google Cloud;0.247738
FLAT;Rackspace;0.249224
FLAT;Microsoft Azure;0.249944
FLAT;Amazon AWS;0.253793
FLAT;Google Cloud;0.247039
FLAT;Rackspace;0.249992
FLAT;Microsoft Azure;0.249865
FLAT;Amazon AWS;0.252261
FLAT;Google Cloud;0.247882
FLAT;Rackspace;0.250879
FLAT;Microsoft Azure;0.248815
FLAT;Amazon AWS;0.252929
FLAT;Google Cloud;0.247377
FLAT;Rackspace;0.249758
FLAT;Microsoft Azure;0.250175
FLAT;Amazon AWS;0.252573
FLAT;Google Cloud;0.247493
FLAT;Rackspace;0.245891
FLAT;Microsoft Azure;0.255548
FLAT;Amazon AWS;0.245678
FLAT;Google Cloud;0.252883
FLAT;Rackspace;0.251058
FLAT;Microsoft Azure;0.248214
FLAT;Amazon AWS;0.254305
FLAT;Google Cloud;0.246424
FLAT;Rackspace;0.249537
FLAT;Microsoft Azure;0.255429
FLAT;Amazon AWS;0.24028
FLAT;Google Cloud;0.254754
FLAT;Rackspace;0.250693
FLAT;Microsoft Azure;0.249598
FLAT;Amazon AWS;0.251487
FLAT;Google Cloud;0.248221
FLAT;Rackspace;0.249728
FLAT;Microsoft Azure;0.249032
FLAT;Amazon AWS;0.25493
FLAT;Google Cloud;0.24631
FLAT;Rackspace;0.247733
FLAT;Microsoft Azure;0.251279
FLAT;Amazon AWS;0.253827
FLAT;Google Cloud;0.247161
FLAT;Rackspace;0.249465
FLAT;Microsoft Azure;0.251152
FLAT;Amazon AWS;0.249881
FLAT;Google Cloud;0.249502
FLAT;Rackspace;0.250705
FLAT;Microsoft Azure;0.249589
FLAT;Amazon AWS;0.251882
FLAT;Google Cloud;0.247824
FLAT;Rackspace;0.247628
FLAT;Microsoft Azure;0.256103
FLAT;Amazon AWS;0.241941
FLAT;Google Cloud;0.254328
FLAT;Rackspace;0.250655
FLAT;Microsoft Azure;0.248628
FLAT;Amazon AWS;0.253719
FLAT;Google Cloud;0.246997
FLAT;Rackspace;0.249836
FLAT;Microsoft Azure;0.251487
FLAT;Amazon AWS;0.247826
FLAT;Google Cloud;0.250851
FLAT;Rackspace;0.247986
FLAT;Microsoft Azure;0.254961
FLAT;Amazon AWS;0.242975
FLAT;Google Cloud;0.254078
FLAT;Rackspace;0.249872
FLAT;Microsoft Azure;0.249353
FLAT;Amazon AWS;0.253388
FLAT;Google Cloud;0.247386
FLAT;Rackspace;0.250346
FLAT;Microsoft Azure;0.249941
FLAT;Amazon AWS;0.251447
FLAT;Google Cloud;0.248266
FLAT;Rackspace;0.250087
FLAT;Microsoft Azure;0.251092
FLAT;Amazon AWS;0.248793
FLAT;Google Cloud;0.250028
FLAT;Rackspace;0.250054
FLAT;Microsoft Azure;0.250659
FLAT;Amazon AWS;0.249994
FLAT;Google Cloud;0.249294
FLAT;Rackspace;0.250189
FLAT;Microsoft Azure;0.250049
FLAT;Amazon AWS;0.251401
FLAT;Google Cloud;0.248361
FLAT;Rackspace;0.249571
FLAT;Microsoft Azure;0.250777
FLAT;Amazon AWS;0.250788
FLAT;Google Cloud;0.248864
FLAT;Rackspace;0.250014
FLAT;Microsoft Azure;0.249367
FLAT;Amazon AWS;0.25347
FLAT;Google Cloud;0.247149
FLAT;Rackspace;0.250819
FLAT;Microsoft Azure;0.248332
FLAT;Amazon AWS;0.254129
FLAT;Google Cloud;0.246721
FLAT;Rackspace;0.249747
FLAT;Microsoft Azure;0.250769
FLAT;Amazon AWS;0.250369
FLAT;Google Cloud;0.249115
FLAT;Rackspace;0.250303
FLAT;Microsoft Azure;0.250272
FLAT;Amazon AWS;0.251024
FLAT;Google Cloud;0.248401
FLAT;Rackspace;0.248606
FLAT;Microsoft Azure;0.253817
FLAT;Amazon AWS;0.245501
FLAT;Google Cloud;0.252076
FLAT;Rackspace;0.249756
FLAT;Microsoft Azure;0.254637
FLAT;Amazon AWS;0.241672
FLAT;Google Cloud;0.253935
FLAT;Rackspace;0.250094
FLAT;Microsoft Azure;0.249777
FLAT;Amazon AWS;0.25207
FLAT;Google Cloud;0.248059
FLAT;Rackspace;0.250947
FLAT;Microsoft Azure;0.248907
FLAT;Amazon AWS;0.253254
FLAT;Google Cloud;0.246892
FLAT;Rackspace;0.246523
FLAT;Microsoft Azure;0.257869
FLAT;Amazon AWS;0.240096
FLAT;Google Cloud;0.255513
FLAT;Rackspace;0.248683
FLAT;Microsoft Azure;0.251648
FLAT;Amazon AWS;0.250447
FLAT;Google Cloud;0.249222
FLAT;Rackspace;0.250343
FLAT;Microsoft Azure;0.250392
FLAT;Amazon AWS;0.249979
FLAT;Google Cloud;0.249286
FLAT;Rackspace;0.249397
FLAT;Microsoft Azure;0.251656
FLAT;Amazon AWS;0.24887
FLAT;Google Cloud;0.250076
FLAT;Rackspace;0.24919
FLAT;Microsoft Azure;0.251451
FLAT;Amazon AWS;0.249424
FLAT;Google Cloud;0.249935
FLAT;Rackspace;0.250813
FLAT;Microsoft Azure;0.249516
FLAT;Amazon AWS;0.251397
FLAT;Google Cloud;0.248274
FLAT;Rackspace;0.244988
FLAT;Microsoft Azure;0.259131
FLAT;Amazon AWS;0.240152
FLAT;Google Cloud;0.255729
FLAT;Rackspace;0.25082
FLAT;Microsoft Azure;0.249426
FLAT;Amazon AWS;0.251808
FLAT;Google Cloud;0.247946
FLAT;Rackspace;0.247907
FLAT;Microsoft Azure;0.254642
